# KISS-Conform — the unbacked-clause ledger.
#
# Each line is a normative clause whose §9-mapped conformance test DOES NOT EXIST
# in conformance/. This file is the honest record of the gap between what the
# specification claims is tested and what is actually executable.
#
# It is a RATCHET, enforced by tools/kiss_trace.py:
#   * a clause that becomes unbacked and is not listed here FAILS the build
#     (a new untested MUST is always a regression);
#   * a listed clause whose test now exists FAILS the build until its line is
#     removed (the ledger may only shrink).
#
# `kiss_trace.py --strict` ignores this file and fails on every line below. That
# is KISS-Conform §6.2 as literally written; this ledger is the interim record
# of the distance to it. The length of this file is the number that matters.
#
# Regenerate with: python tools/kiss_trace.py --update-ledger
#
# clause_id	test_name
KISS-CLASSIFY-6.7-0010	test_classify_mask_hex_lowercase
KISS-CLASSIFY-6.7-0011	test_classify_token_is_only_wire_form
KISS-CLASSIFY-6.8-0002	test_classify_target_byte_exact_match
KISS-CLASSIFY-6.8-0003	test_classify_target_namespace_registered
KISS-CLASSIFY-6.8-0004	test_classify_target_capability_set_owned_by_namespace
KISS-CLASSIFY-6.8-0005	test_classify_target_token_charset
KISS-CLASSIFY-6.9-0001	test_classify_no_upstream_dependency
KISS-CLASSIFY-6.9-0002	test_classify_structure_key_opaque_carry
KISS-CLASSIFY-6.9-0003	test_classify_zero_dependency
KISS-CLASSIFY-7.1-0001	test_classify_mandatory_core
KISS-CLASSIFY-7.1-0002	test_classify_unclaimed_input_typed_decline
KISS-CLASSIFY-7.2-0001	test_classify_extension_is_additive
KISS-CLASSIFY-7.2-0002	test_classify_non_additive_bumps_version
KISS-CLASSIFY-8-0001	test_classify_two_version_axes_independent
KISS-CLASSIFY-8-0002	test_classify_wire_change_bumps_version
KISS-CLASSIFY-8-0003	test_classify_additive_no_version_bump
KISS-CLASSIFY-8-0004	test_classify_freeze_gate_two_dissimilar_impls
KISS-CLASSIFY-8-0005	test_classify_freeze_gate_foreign_reader
KISS-CLASSIFY-8-0006	test_classify_freeze_gate_conform_suite_passes
KISS-CONFORM-6.0-0001	test_conform_determinism_enum_imported
KISS-CONFORM-6.0-0002	test_conform_comparator_selected_by_class
KISS-CONFORM-6.0-0003	test_conform_structural_artifacts_byte_exact
KISS-CONFORM-6.1-0001	test_conform_traceability_matrix_exists
KISS-CONFORM-6.1-0002	test_conform_every_clause_has_test
KISS-CONFORM-6.1-0003	test_conform_every_test_cites_clause
KISS-CONFORM-6.1-0004	test_conform_matrix_derived_from_sidecar
KISS-CONFORM-6.1-0005	test_conform_coverage_normative_only
KISS-CONFORM-6.1-0006	test_conform_pod_sidecar_generated
KISS-CONFORM-6.1-0007	test_conform_sidecar_sole_authority
KISS-CONFORM-6.1-0008	test_conform_declared_coverage_set
KISS-CONFORM-6.10-0001	test_conform_expressibility_oracle
KISS-CONFORM-6.10-0002	test_conform_expressibility_split
KISS-CONFORM-6.10-0003	test_conform_mislabeled_kernel_structural
KISS-CONFORM-6.10-0004	test_conform_consume_emit_siblings
KISS-CONFORM-6.10-0005	test_conform_expressibility_set_bundled
KISS-CONFORM-6.11-0001	test_conform_emit_consume_correspondence_lint
KISS-CONFORM-6.11-0002	test_conform_neutrality_audit_manifest
KISS-CONFORM-6.11-0003	test_conform_determinism_import_site_lint
KISS-CONFORM-6.12-0001	test_conform_consumer_verify_check
KISS-CONFORM-6.12-0002	test_conform_consumer_verify_reuses_oracle
KISS-CONFORM-6.12-0003	test_conform_consumer_verify_not_gating
KISS-CONFORM-6.13-0001	test_conform_announce_exact_byte_pod
KISS-CONFORM-6.13-0002	test_conform_announce_freeze_gate
KISS-CONFORM-6.13-0003	test_conform_classify_exact_byte_and_registry_bundle
KISS-CONFORM-6.13-0004	test_conform_classify_freeze_gate
KISS-CONFORM-6.13-0005	test_conform_ops_per_class_comparators
KISS-CONFORM-6.13-0006	test_conform_ops_oracle_and_freeze_gate
KISS-CONFORM-6.13-0007	test_conform_ops_transcendental_and_split
KISS-CONFORM-6.13-0008	test_conform_ops_opattrs_golden_hex
KISS-CONFORM-6.13-0009	test_conform_grammar_region_exact_byte
KISS-CONFORM-6.13-0010	test_conform_grammar_fuzz_and_freeze_gate
KISS-CONFORM-6.13-0011	test_conform_contract_consumer_verify
KISS-CONFORM-6.13-0012	test_conform_contract_schema_byte_compare
KISS-CONFORM-6.13-0013	test_conform_synth_fuzz_decline_and_comparator
KISS-CONFORM-6.13-0014	test_conform_consume_lift_oracle_and_refusals
KISS-CONFORM-6.13-0015	test_conform_consume_expressibility_and_join
KISS-CONFORM-6.13-0016	test_conform_emit_cross_standard_lint_and_freeze
KISS-CONFORM-6.13-0017	test_conform_emit_structural_and_tier2
KISS-CONFORM-6.13-0018	test_conform_all_build_gate_and_keying
KISS-CONFORM-6.13-0019	test_conform_announce_golden_vectors
KISS-CONFORM-6.13-0020	test_conform_contract_blurb_excluded
KISS-CONFORM-6.13-0021	test_conform_contract_audited_status
KISS-CONFORM-6.13-0022	test_conform_contract_semantics_to_floor
KISS-CONFORM-6.13-0023	test_conform_contract_malformed_decline
KISS-CONFORM-6.13-0024	test_conform_contract_freeze_gate
KISS-CONFORM-6.2-0001	test_conform_build_fails_untested_must
KISS-CONFORM-6.2-0002	test_conform_build_fails_dangling_cite
KISS-CONFORM-6.2-0003	test_conform_build_fails_retired_cite
KISS-CONFORM-6.2-0004	test_conform_build_fails_drift
KISS-CONFORM-6.2-0005	test_conform_gate_is_generate_time
KISS-CONFORM-6.2-0006	test_conform_mapped_tests_pass_runtime
KISS-CONFORM-6.3-0001	test_conform_matrix_composite_key
KISS-CONFORM-6.3-0002	test_conform_matrix_carries_metadata
KISS-CONFORM-6.3-0003	test_conform_suite_self_contained_bundle
KISS-CONFORM-6.3-0004	test_conform_frozen_matrix_immutable
KISS-CONFORM-6.4-0001	test_conform_golden_byte_vectors
KISS-CONFORM-6.4-0002	test_conform_golden_vectors_fully_pinned
KISS-CONFORM-6.4-0003	test_conform_golden_vectors_hex_rows
KISS-CONFORM-6.5-0001	test_conform_oracle_differential_harness
KISS-CONFORM-6.5-0002	test_conform_oracle_independent
KISS-CONFORM-6.5-0003	test_conform_reject_circular_vector
KISS-CONFORM-6.5-0004	test_conform_oracle_resolves_to_floor
KISS-CONFORM-6.5-0005	test_conform_oracle_authoring_independence
KISS-CONFORM-6.6-0001	test_conform_fuzzer_generates_valid_dags
KISS-CONFORM-6.6-0002	test_conform_fuzzer_every_backend
KISS-CONFORM-6.6-0003	test_conform_fuzzer_cross_backend_agreement
KISS-CONFORM-6.6-0004	test_conform_fuzzer_roundtrip_join
KISS-CONFORM-6.6-0005	test_conform_fuzzer_feeds_negative
KISS-CONFORM-6.6-0006	test_conform_fuzzer_includes_non_c_emitter
KISS-CONFORM-6.6-0007	test_conform_fuzz_finding_promoted
KISS-CONFORM-6.7-0001	test_conform_negative_typed_decline
KISS-CONFORM-6.7-0002	test_conform_decline_code_pinned
KISS-CONFORM-6.7-0003	test_conform_never_panic_fuzz
KISS-CONFORM-6.7-0004	test_conform_process_survives
KISS-CONFORM-6.7-0005	test_conform_decline_vs_residue_taxonomy
KISS-CONFORM-6.8-0001	test_conform_exact_byte_comparator
KISS-CONFORM-6.8-0002	test_conform_ulp_comparator
KISS-CONFORM-6.8-0003	test_conform_ulp_ceiling_enforced
KISS-CONFORM-6.8-0004	test_conform_nondeterministic_comparator
KISS-CONFORM-6.8-0005	test_conform_split_comparator
KISS-CONFORM-6.8-0006	test_conform_comparator_selection_rule
KISS-CONFORM-6.8-0007	test_conform_whole_kernel_downgrade
KISS-CONFORM-6.8-0008	test_conform_comparator_precedence
KISS-CONFORM-6.8-0009	test_conform_exact_byte_admissibility
KISS-CONFORM-6.9-0001	test_conform_structural_dag_equality
KISS-CONFORM-6.9-0002	test_conform_structural_not_source_bytes
KISS-CONFORM-6.9-0003	test_conform_roundtrip_tier1
KISS-CONFORM-7.1-0001	test_conform_mandatory_core
KISS-CONFORM-7.1-0002	test_conform_harness_typed_decline
KISS-CONFORM-7.2-0001	test_conform_consumer_verify_profile
KISS-CONFORM-7.2-0002	test_conform_fuzzer_corpus_versioned
KISS-CONFORM-7.2-0003	test_conform_optin_profile_defined
KISS-CONFORM-7.2-0004	test_conform_optin_profile_isolated
KISS-CONFORM-7.3-0001	test_conform_no_new_comparator_class
KISS-CONFORM-8-0001	test_conform_keys_on_schema_version
KISS-CONFORM-8-0002	test_conform_refactor_no_new_suite
KISS-CONFORM-8-0003	test_conform_suite_stamped_per_version
KISS-CONFORM-8-0004	test_conform_frozen_suite_immutable
KISS-CONFORM-8-0005	test_conform_unmodified_suite_only
KISS-CONFORM-8-0006	test_conform_freeze_gate_checklist
KISS-CONFORM-8-0007	test_conform_reference_impl_no_exemption
KISS-CONFORM-8-0008	test_conform_retire_by_floor
KISS-CONFORM-8-0009	test_conform_self_freeze_gate
KISS-CONFORM-8-0010	test_conform_canonical_suite_authoritative
KISS-CONSUME-6.0-0001	test_consume_determinism_class_exact_byte
KISS-CONSUME-6.1-0001	test_consume_recognition_structure_based
KISS-CONSUME-6.1-0002	test_consume_recognition_renaming_invariant
KISS-CONSUME-6.1-0003	test_consume_source_syntax_out_of_scope
KISS-CONSUME-6.1-0004	test_consume_input_structure_graph
KISS-CONSUME-6.2-0001	test_consume_lift_target_is_ops_dag
KISS-CONSUME-6.2-0002	test_consume_lift_resolves_to_floor
KISS-CONSUME-6.2-0003	test_consume_full_lift_produces_machine_checkable_ir
KISS-CONSUME-6.2-0004	test_consume_produces_no_artifact
KISS-CONSUME-6.2-0005	test_consume_records_structure_key_on_identity
KISS-CONSUME-6.2-0006	test_consume_op_identity_from_dag_root
KISS-CONSUME-6.2-0007	test_consume_lift_node_carries_opattrs
KISS-CONSUME-6.2-0008	test_consume_lift_input_signature
KISS-CONSUME-6.3-0001	test_consume_completeness_tracks_lift_fraction
KISS-CONSUME-6.3-0002	test_consume_residue_honest_never_faked
KISS-CONSUME-6.3-0003	test_consume_residue_never_withholds
KISS-CONSUME-6.3-0004	test_consume_residue_entry_tagged
KISS-CONSUME-6.3-0005	test_consume_residue_records_opset_version
KISS-CONSUME-6.3-0006	test_consume_handwritten_semantics_via_lifting
KISS-CONSUME-6.3-0007	test_consume_no_silent_drop_of_residue
KISS-CONSUME-6.3-0008	test_consume_residue_entry_schema
KISS-CONSUME-6.4-0001	test_consume_taxonomy_four_categories
KISS-CONSUME-6.4-0002	test_consume_taxonomy_mece_ordered
KISS-CONSUME-6.4-0003	test_consume_refusal_not_a_kernel
KISS-CONSUME-6.4-0004	test_consume_refusal_wrong_op_class
KISS-CONSUME-6.4-0005	test_consume_refusal_unrecognized_but_expressible
KISS-CONSUME-6.4-0006	test_consume_refusal_inexpressible_residue
KISS-CONSUME-6.4-0007	test_consume_taxonomy_structure_based
KISS-CONSUME-6.4-0008	test_consume_decline_vs_residue_partition
KISS-CONSUME-6.5-0001	test_consume_refusal_is_typed_decline
KISS-CONSUME-6.5-0002	test_consume_never_panic_on_adversarial_input
KISS-CONSUME-6.5-0003	test_consume_no_hallucinated_node
KISS-CONSUME-6.6-0001	test_consume_roundtrip_tier1_structural
KISS-CONSUME-6.6-0002	test_consume_roundtrip_tier2_numeric_same_language_ondevice
KISS-CONSUME-6.6-0003	test_consume_roundtrip_no_cross_language_numeric
KISS-CONSUME-6.6-0004	test_consume_roundtrip_tier_selected_by_determinism_enum
KISS-CONSUME-6.6-0005	test_consume_emit_are_siblings_no_edge
KISS-CONSUME-6.6-0006	test_consume_roundtrip_whole_kernel_aggregation
KISS-CONSUME-7.1-0001	test_consume_mandatory_core
KISS-CONSUME-7.2-0001	test_consume_declared_subset_advertised
KISS-CONSUME-8.1-0001	test_consume_version_bump_rule
KISS-CONSUME-8.1-0002	test_consume_residue_opset_relative
KISS-CONSUME-9.1-0001	test_consume_claim_prerequisite_closed
KISS-CONSUME-9.1-0002	test_consume_out_of_claim_declines_cleanly
KISS-CONTRACT-6.0-0001	test_contract_determinism_class_exact_byte
KISS-CONTRACT-6.1-0001	test_contract_self_delimiting_document
KISS-CONTRACT-6.1-0002	test_contract_reject_malformed_header
KISS-CONTRACT-6.1-0003	test_contract_reject_unknown_version
KISS-CONTRACT-6.1-0004	test_contract_rejection_is_typed_decline
KISS-CONTRACT-6.1-0005	test_contract_opaque_length_delimited_over_announce
KISS-CONTRACT-6.1-0006	test_contract_strict_schema
KISS-CONTRACT-6.1-0007	test_contract_kind_recognized_token
KISS-CONTRACT-6.1-0008	test_contract_version_value_pinned
KISS-CONTRACT-6.10-0001	test_contract_grammar_ops_seam_two_sections
KISS-CONTRACT-6.10-0002	test_contract_edge_case_and_ulp_from_ops
KISS-CONTRACT-6.10-0003	test_contract_single_op_vocabulary
KISS-CONTRACT-6.10-0004	test_contract_opattrs_cited_from_ops
KISS-CONTRACT-6.11-0001	test_contract_text_field_encoding
KISS-CONTRACT-6.11-0002	test_contract_document_header_line
KISS-CONTRACT-6.11-0003	test_contract_document_inner_length_and_crc
KISS-CONTRACT-6.11-0004	test_contract_document_section_headings
KISS-CONTRACT-6.11-0005	test_contract_document_field_order
KISS-CONTRACT-6.11-0006	test_contract_text_positional_signature
KISS-CONTRACT-6.11-0007	test_contract_text_op_dag
KISS-CONTRACT-6.11-0008	test_contract_text_dispatch
KISS-CONTRACT-6.11-0009	test_contract_text_op_identity
KISS-CONTRACT-6.2-0001	test_contract_seven_section_core
KISS-CONTRACT-6.2-0002	test_contract_existence_is_intrinsic
KISS-CONTRACT-6.2-0003	test_contract_no_op_class_withhold
KISS-CONTRACT-6.2-0004	test_contract_completeness_tracks_lift_fraction
KISS-CONTRACT-6.2-0005	test_contract_typed_decline_never_panic
KISS-CONTRACT-6.2-0006	test_contract_valid_without_grammar_tag
KISS-CONTRACT-6.3-0001	test_contract_identity_field_schema
KISS-CONTRACT-6.3-0002	test_contract_accept_is_structure_key
KISS-CONTRACT-6.3-0003	test_contract_op_identity_full_tag_or_bare_ops_dag
KISS-CONTRACT-6.3-0004	test_contract_op_identity_carries_distinguishing_attrs
KISS-CONTRACT-6.3-0005	test_contract_identity_requires_both
KISS-CONTRACT-6.3-0006	test_contract_identity_consistency
KISS-CONTRACT-6.3-0007	test_contract_target_capability_byte_exact
KISS-CONTRACT-6.3-0008	test_contract_revision_hash_opaque
KISS-CONTRACT-6.3-0009	test_contract_identity_header_match
KISS-CONTRACT-6.3-0010	test_contract_kernel_name_distinct
KISS-CONTRACT-6.3-0011	test_contract_structure_key_target_matches_capability
KISS-CONTRACT-6.4-0001	test_contract_semantics_mandatory
KISS-CONTRACT-6.4-0002	test_contract_op_dag_over_ops_and_grammar
KISS-CONTRACT-6.4-0003	test_contract_node_carries_opattrs
KISS-CONTRACT-6.4-0004	test_contract_edge_case_from_ops
KISS-CONTRACT-6.4-0005	test_contract_semantics_resolves_to_floor
KISS-CONTRACT-6.4-0006	test_contract_lowered_form_is_oracle
KISS-CONTRACT-6.4-0007	test_contract_semantics_kind_matches_lift
KISS-CONTRACT-6.4-0008	test_contract_region_maps_to_semantics
KISS-CONTRACT-6.4-0009	test_contract_op_dag_node_schema
KISS-CONTRACT-6.4-0010	test_contract_semantics_resolution_outcomes
KISS-CONTRACT-6.5-0001	test_contract_interface_field_schema
KISS-CONTRACT-6.5-0002	test_contract_positional_signature_complete
KISS-CONTRACT-6.5-0003	test_contract_interface_references_identity_target
KISS-CONTRACT-6.5-0004a	test_contract_launch_scalar_pinned_order
KISS-CONTRACT-6.5-0004b	test_contract_launch_scalar_typed_positioned
KISS-CONTRACT-6.5-0004c	test_contract_launch_scalar_no_reorder
KISS-CONTRACT-6.5-0004d	test_contract_launch_scalar_within_class_order
KISS-CONTRACT-6.5-0005	test_contract_strided_cell_carries_strides
KISS-CONTRACT-6.5-0006	test_contract_offset_kernel_carries_offsets
KISS-CONTRACT-6.5-0007	test_contract_index_operand_typed
KISS-CONTRACT-6.5-0008	test_contract_count_unit_enum
KISS-CONTRACT-6.5-0009	test_contract_in_place_declared
KISS-CONTRACT-6.5-0010	test_contract_alignment_declared
KISS-CONTRACT-6.5-0011	test_contract_launch_scalars_match_signature_tail
KISS-CONTRACT-6.5-0012	test_contract_rank_declared
KISS-CONTRACT-6.5-0013	test_contract_param_count_and_index_descriptor
KISS-CONTRACT-6.6-0001	test_contract_dispatch_field_schema
KISS-CONTRACT-6.6-0002	test_contract_invocation_domain
KISS-CONTRACT-6.6-0003	test_contract_count_to_grid
KISS-CONTRACT-6.6-0004	test_contract_thread_and_addressing
KISS-CONTRACT-6.6-0005	test_contract_dispatch_interface_consistent
KISS-CONTRACT-6.6-0006	test_contract_dispatch_expressions_machine_evaluable
KISS-CONTRACT-6.7-0001	test_contract_capabilities_field_schema
KISS-CONTRACT-6.7-0002	test_contract_capabilities_accept_matches_identity
KISS-CONTRACT-6.7-0003	test_contract_capabilities_is_envelope
KISS-CONTRACT-6.7-0004	test_contract_capabilities_determinism_from_ops
KISS-CONTRACT-6.7-0005	test_contract_precision_class_consistent
KISS-CONTRACT-6.7-0006	test_contract_cost_expressions
KISS-CONTRACT-6.8-0001	test_contract_guarantees_field_schema
KISS-CONTRACT-6.8-0002	test_contract_precision_names_reference
KISS-CONTRACT-6.8-0003	test_contract_determinism_class_imported
KISS-CONTRACT-6.8-0004	test_contract_math_precision_imported
KISS-CONTRACT-6.8-0005	test_contract_bit_stability_consistent
KISS-CONTRACT-6.8-0006	test_contract_guarantees_cost_provenance
KISS-CONTRACT-6.8-0007	test_contract_cost_single_home
KISS-CONTRACT-6.8-0008	test_contract_audited_status_derived
KISS-CONTRACT-6.8-0009	test_contract_audited_derivation_rule
KISS-CONTRACT-6.8-0010	test_contract_unaudited_derivation_rule
KISS-CONTRACT-6.9-0001	test_contract_provenance_field_schema
KISS-CONTRACT-6.9-0002	test_contract_provenance_source
KISS-CONTRACT-6.9-0003	test_contract_provenance_revision_matches_identity
KISS-CONTRACT-6.9-0006	test_contract_cost_provenance_consistent
KISS-CONTRACT-6.9-0008	test_contract_negotiation_metadata_opaque
KISS-CONTRACT-7.1-0001	test_contract_mandatory_core
KISS-CONTRACT-7.1-0002	test_contract_semantics_degrade_axis
KISS-CONTRACT-7.1-0003	test_contract_typed_decline_core
KISS-CONTRACT-7.2-0001	test_contract_extension_via_ops_or_schema
KISS-CONTRACT-7.2-0002	test_contract_external_token_deferred
KISS-CONTRACT-8-0001	test_contract_two_version_axes_independent
KISS-CONTRACT-8-0002	test_contract_schema_change_bumps_version
KISS-CONTRACT-8-0003	test_contract_upstream_growth_no_bump
